"category","product_family","product_name","product_slug","url","business_status","short_description","opening_size","operating_speed","usage_cycle","wind_rating","insulation","fire_rating","variants","applications","industries","related_products","technical_completeness","confidence_level","research_sources"
"High Speed Doors","Roll-Up High Speed Doors","High Speed Roll-Up Door","high-speed-roll-up-door","/products/high-speed-doors/high-speed-roll-up-door","CONFIRMED","Flexible PVC curtain rolling onto a drum above the opening, up to 5,000 × 5,000 mm, opening at 0.8–2.5 m/s under PLC, inverter and encoder control.","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","0.8–2.5 m/s","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","Internal mounting | External mounting | Stainless steel frame and guides","Warehouses | Factories | Logistics facilities | Workshops | Production areas | Material movement areas","Warehousing & Logistics | Manufacturing | Automotive | Cold Chain & Food Processing","high-speed-fold-up-door | high-speed-self-repairing-door | high-speed-cold-storage-freezer-door","19/19 (100%)","High","Standard Automation published product page | research/market-product-research.md"
"High Speed Doors","Fold-Up High Speed Doors","High Speed Fold-Up Door","high-speed-fold-up-door","/products/high-speed-doors/high-speed-fold-up-door","CONFIRMED","Reinforced PVC-coated curtain folding into a stack above the opening, up to 5,000 × 8,000 mm, at 0.8–2.5 m/s in both directions.","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","0.8–2.5 m/s","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","Internal mounting | External mounting | Class 3 wind configuration","Large logistics openings | Warehouses | Manufacturing facilities | Loading areas | Industrial buildings | High-frequency traffic areas","Warehousing & Logistics | Manufacturing | Automotive","high-speed-roll-up-door | high-speed-rigid-insulated-door | high-speed-self-repairing-door","18/18 (100%)","High","Standard Automation published product page | research/market-product-research.md"
"High Speed Doors","Roll-Up High Speed Doors","High Speed Self-Repairing Door","high-speed-self-repairing-door","/products/high-speed-doors/high-speed-self-repairing-door","CONFIRMED","Flexible reinforced PVC curtain that leaves its guides on impact and re-enters them automatically, for openings where forklift contact is routine.","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","Up to 2.0–2.5 m/s","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","Class 2 wind configuration | Class 3 wind configuration","Forklift traffic | Warehouses | Factories | Logistics facilities | Production areas | Material handling areas","Warehousing & Logistics | Manufacturing | Automotive | Cold Chain & Food Processing","high-speed-roll-up-door | high-speed-fold-up-door | high-speed-cold-storage-freezer-door","16/16 (100%)","High","Standard Automation published product page | research/market-product-research.md"
"High Speed Doors","Spiral High Speed Doors","High Speed Spiral Door","high-speed-spiral-door","/products/high-speed-doors/high-speed-spiral-door","CONFIRMED","Insulated rigid aluminium panels carried into a spiral track above the opening, up to 5,000–6,000 mm each way, opening at up to 2.5 m/s.","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","Up to 2.5 m/s","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","Insulated panel configuration | Transparent panel configuration","External factory entrances | Warehouses | Logistics facilities | Industrial buildings | High-traffic entrances | Temperature-controlled areas","Manufacturing | Warehousing & Logistics | Cold Chain & Food Processing | Automotive","high-speed-rigid-insulated-door | high-speed-fold-up-door | high-speed-roll-up-door","17/17 (100%)","High","research/market-product-research.md | 2026-09-05 market review"
"High Speed Doors","Rigid Panel High Speed Doors","High Speed Rigid / Insulated Door","high-speed-rigid-insulated-door","/products/high-speed-doors/high-speed-rigid-insulated-door","CONFIRMED","Double-skin insulated rigid panels up to 5,000 × 7,500 mm, opening at approximately 1.2–1.5 m/s under PLC, inverter and encoder control.","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","Approximately 1.2–1.5 m/s","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","External configuration | Thermal separation configuration","External industrial entrances | Warehouses | Loading areas | Manufacturing facilities | Temperature-controlled spaces | High-traffic industrial buildings","Manufacturing | Warehousing & Logistics | Cold Chain & Food Processing | Automotive","high-speed-spiral-door | high-speed-fold-up-door | industrial-sectional-overhead-doors","15/15 (100%)","High","Standard Automation published product page | research/market-product-research.md"
"High Speed Doors","Controlled Environment High Speed Doors","High Speed Cleanroom / Hygiene Door","high-speed-cleanroom-hygiene-door","/products/high-speed-doors/high-speed-cleanroom-hygiene-door","CONFIRMED","Sealed rapid-door assembly with a hygienic PVC curtain, stainless steel or hygienic-coated frame and guides, and side and bottom seals.","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","Application dependent","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","Stainless steel construction | Hygienic-coated construction","Pharmaceutical manufacturing | Healthcare facilities | Food processing | Food manufacturing | Laboratories | Controlled production areas | Hygiene-sensitive environments","Pharmaceutical & Cleanroom | Healthcare | Cold Chain & Food Processing | Manufacturing","high-speed-cold-storage-freezer-door | hermetic-cleanroom-doors | high-speed-roll-up-door","14/16 (88%)","High","research/market-product-research.md | 2026-09-05 market review"
"High Speed Doors","Controlled Environment High Speed Doors","High Speed Cold Storage / Freezer Door","high-speed-cold-storage-freezer-door","/products/high-speed-doors/high-speed-cold-storage-freezer-door","CONFIRMED","Insulated flexible PVC or specialist cold-temperature curtain with heated or temperature-resistant guides and a cold-storage bottom seal, under frequency control.","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","Application dependent","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","Heated guide configuration | Temperature-resistant guide configuration","Cold rooms | Frozen storage | Cold-chain logistics | Food processing | Temperature-controlled warehouses | Refrigerated production areas","Cold Chain & Food Processing | Warehousing & Logistics | Manufacturing | Pharmaceutical & Cleanroom","high-speed-cleanroom-hygiene-door | high-speed-rigid-insulated-door | insulated-double-wall-rolling-shutters","13/15 (87%)","High","research/market-product-research.md | 2026-09-05 market review"
"Industrial Doors","Sectional Overhead Doors","Industrial Sectional Overhead Doors","industrial-sectional-overhead-doors","/products/industrial-doors/industrial-sectional-overhead-doors","CONFIRMED","Insulated sectional doors in aluminium or galvanized steel with a PUF core, 40–50 mm thick, spanning up to 10 m, in manual and motorised configurations.","Up to 10 m wide","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","EN 12424","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","Standard lift | High lift | Vertical lift | Low headroom | Glazed vision panels | Wicket access door","Warehouse and factory external openings | Large apertures over 16 sq m | Vehicle and workshop access doors | Industrial units and godowns | Dispatch bays, usually paired with a dock leveller","Manufacturing | Warehousing & Logistics | Automotive | Cold Chain & Food Processing","aluminium-garage-doors | high-speed-rigid-insulated-door | insulated-double-wall-rolling-shutters","9/37 (24%)","High","Standard Automation published product page | research/market-product-research.md"
"Industrial Doors","Garage Doors","Aluminium Garage Doors","aluminium-garage-doors","/products/industrial-doors/aluminium-garage-doors","CONFIRMED","Sectional garage doors in aluminium with glazed panels, powder-coated hardware and a full set of counterbalance safety devices.","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","EN 12424","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","Full-vision glazed | Insulated panel","Showroom and display frontages | Commercial garages and service bays | Premium residential garages | Openings up to 10 m wide","Retail & Commercial | Automotive","residential-garage-doors | industrial-sectional-overhead-doors | high-speed-rigid-insulated-door","7/37 (19%)","High","Standard Automation published product page | research/market-product-research.md"
"Industrial Doors","Garage Doors","Residential Garage Doors","residential-garage-doors","/products/industrial-doors/residential-garage-doors","CONFIRMED","Insulated steel sectional garage doors with remote operation, IP55 hardware and full counterbalance safety devices.","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","EN 12424","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","SPECIFICATION REQUIRES BUSINESS CONFIRMATION","Remote operated | Manual with counterbalance","Private residences and villas | Apartment and society parking | Small commercial garages","Retail & Commercial","aluminium-garage-doors | industrial-sectional-overhead-doors | automatic-swing-gates","5/37 (14%)","High","Standard Automation published product page | research/market-product-research.md"
